"temp.c","speed.tar","emis.t.mean","emis.n.mean","emis.t.sd","emis.n.sd","emis.t.n","emis.n.n"
5,0.05,0.222,0.0169,0.00908,0.00135,2,2
5,0.5,0.454,0.0356,0.216,0.0134,3,3
5,5,1.38,0.15,0.605,0.072,2,2
20,0.05,0.385,0.0323,0.0476,0.000822,2,2
20,0.5,1.11,0.118,0.44,0.0642,6,6
20,5,4.47,0.407,0.00402,0.08,2,2
35,0.05,1.01,0.0739,0.0148,0.00332,2,2
35,0.5,0.829,0.0683,0.0215,0.0164,2,2
35,5,5.72,0.489,1.14,0.0171,2,2
